Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,hi,1,11,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,4,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,4,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,3,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,6,2,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,7,3,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,5,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,13,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,ta,1,9,NA
2025-12-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,te,1,9,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,1,26,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,2,12,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,3,1,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,4,8,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,5,3,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,6,2,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,7,1,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,9,2,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,10,1,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,1,7,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,2,5,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,3,5,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,4,6,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,5,4,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,6,12,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,7,4,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,8,7,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,9,9,NA
2025-12-14,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,te,1,2,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,7,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,2,7,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,6,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,6,5,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,7,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,8,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,9,2,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,10,1,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,hi,1,7,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,kn,1,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,1,24,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,2,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,4,1,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,5,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,6,2,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,7,2,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,8,3,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,9,1,NA
2025-12-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,te,1,1,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,1,49,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,2,1,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,5,1,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,10,1,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,hi,1,3,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,kn,1,4,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,ta,1,2,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,1,28,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,2,3,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,3,6,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,4,3,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,5,2,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,6,6,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,7,2,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,8,4,NA
2025-12-14,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,9,2,NA
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,13,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,2,3,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,3,2,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,2,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,7,1,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,8,3,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,10,1,19
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,hi,1,1,NA
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,1,14,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,2,4,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,3,3,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,4,3,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,6,1,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,8,1,1
2025-12-15,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,ta,1,1,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,3,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,7,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,3,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,3,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,4,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,11,2,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,12,2,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,13,1,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,14,1,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,15,3,17
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,hi,1,12,1
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,4,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,4,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,3,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,6,2,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,7,3,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,5,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,13,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,ta,1,9,NA
2025-12-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,te,1,9,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,1,26,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,2,12,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,3,1,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,4,8,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,5,3,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,6,2,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,7,1,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,9,2,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,10,1,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,1,7,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,2,5,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,3,5,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,4,6,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,5,4,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,6,12,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,7,4,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,8,7,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,9,9,NA
2025-12-15,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,te,1,2,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,7,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,2,7,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,6,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,6,5,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,7,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,8,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,9,2,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,10,1,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,hi,1,7,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,kn,1,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,1,24,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,2,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,4,1,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,5,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,6,2,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,7,2,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,8,3,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,9,1,NA
2025-12-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,te,1,1,NA
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,1,49,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,2,1,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,5,1,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,10,1,4
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,hi,1,3,NA
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,kn,1,4,NA
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,ta,1,2,NA
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,1,28,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,2,3,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,3,5,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,4,4,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,5,2,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,6,6,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,7,2,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,8,4,18
2025-12-15,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,9,2,18
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,13,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,2,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,3,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,7,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,8,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,10,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,hi,1,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,1,12,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,2,3,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,3,4,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,4,5,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,6,1,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,8,1,22
2025-12-16,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,ta,1,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,7,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,4,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,11,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,12,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,13,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,14,1,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,15,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,hi,1,12,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,4,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,4,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,6,2,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,7,3,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,5,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,13,NA
2025-12-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,ta,1,9,NA
