ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
6891912db804c7c3f78a3540,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,8,80,"August 5, 2025, 5:05 AM",0
6891912e40cfbd4d742c0a8d,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,2,20,"August 5, 2025, 5:05 AM",0
689191383db35b615d54fb78,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,3,30,"August 5, 2025, 5:06 AM",0
6891913a40cfbd4d742c0a94,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,showcase,m1,te,4,0,"August 5, 2025, 5:06 AM",0
6891914040cfbd4d742c0a98,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,3,30,"August 5, 2025, 5:06 AM",0
6891914cb804c7c3f78a3554,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,1,10,"August 5, 2025, 5:06 AM",0
6891915540cfbd4d742c0aa0,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,4,40,"August 5, 2025, 5:06 AM",0
68919158a2a97df7bdab39b4,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,9,90,"August 5, 2025, 5:06 AM",0
6891916440cfbd4d742c0aad,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,2,20,"August 5, 2025, 5:06 AM",0
68919167a2a97df7bdab39c1,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,4,40,"August 5, 2025, 5:06 AM",0
6891916cb804c7c3f78a355c,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,3,30,"August 5, 2025, 5:06 AM",0
689191713db35b615d54fb93,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,1,10,"August 5, 2025, 5:06 AM",0
6891917bb804c7c3f78a3569,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,4,40,"August 5, 2025, 5:07 AM",0
6891917ba2a97df7bdab39c8,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,4,40,"August 5, 2025, 5:07 AM",0
6891917ba2a97df7bdab39cc,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,2,20,"August 5, 2025, 5:07 AM",0
6891917d3db35b615d54fba1,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m4,en,6,60,"August 5, 2025, 5:07 AM",0
6891917e3db35b615d54fbac,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,5,50,"August 5, 2025, 5:07 AM",0
6891918240cfbd4d742c0acf,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,3,30,"August 5, 2025, 5:07 AM",0
689191863db35b615d54fbb2,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,2,20,"August 5, 2025, 5:07 AM",0
68919187a2a97df7bdab39db,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,2,20,"August 5, 2025, 5:07 AM",0
6891918bb804c7c3f78a3584,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,2,20,"August 5, 2025, 5:07 AM",0
6891918e40cfbd4d742c0ae4,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,5,50,"August 5, 2025, 5:07 AM",0
68919194b804c7c3f78a358c,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,6,60,"August 5, 2025, 5:07 AM",0
6891919740cfbd4d742c0aea,2054591337,hamlq0GUBLHZmq131nQkFIIwVMrfL0Qy,practice,m1,en,1,10,"August 5, 2025, 5:07 AM",0
6891919e40cfbd4d742c0aef,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,3,30,"August 5, 2025, 5:07 AM",0
689191a0a2a97df7bdab39f3,2214257586,uUdHWXBwG4QXh6iv9AkIlrLX5qRpTmzH,practice,m1,te,8,80,"August 5, 2025, 5:07 AM",0
689191a4b804c7c3f78a3593,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,3,30,"August 5, 2025, 5:07 AM",0
689191a93db35b615d54fbd3,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,4,40,"August 5, 2025, 5:07 AM",0
689191b0b804c7c3f78a35a7,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,3,30,"August 5, 2025, 5:08 AM",0
689191b03db35b615d54fbd9,3062688486,yZOp0dacTxceexs1ro4b7qWSdX2r0cGz,practice,m1,te,6,60,"August 5, 2025, 5:08 AM",0
689191b0a2a97df7bdab39f9,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,4,40,"August 5, 2025, 5:08 AM",0
689191b1b804c7c3f78a35ad,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,5,50,"August 5, 2025, 5:08 AM",0
689191b23db35b615d54fbee,6306755729,wPyTS50EiOE9eDm4xDMFYMar0DjGbu5o,practice,m1,te,0,0,"August 5, 2025, 5:08 AM",0
689191b23db35b615d54fbf2,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,3,30,"August 5, 2025, 5:08 AM",0
689191b3b804c7c3f78a35ba,2372817518,jG3wObNuNoAqvL7RyuGNLcMULBXGJKEj,practice,m4,en,8,80,"August 5, 2025, 5:08 AM",0
689191ba3db35b615d54fc06,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,5,50,"August 5, 2025, 5:08 AM",0
689191c2b804c7c3f78a35c1,8322186907,UkpjSqLjd1Vo8bysBGeSD11RD7lGxbSQ,practice,m1,en,7,70,"August 5, 2025, 5:08 AM",0
689191c640cfbd4d742c0b1d,4784669363,FADxF81wC7ksIWc6h8Qqp0olStSlwTzA,practice,m1,en,2,20,"August 5, 2025, 5:08 AM",0
689191ca40cfbd4d742c0b23,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,4,40,"August 5, 2025, 5:08 AM",0
689191ce40cfbd4d742c0b28,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,4,40,"August 5, 2025, 5:08 AM",0
689191d2b804c7c3f78a35cd,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,6,60,"August 5, 2025, 5:08 AM",0
689191d23db35b615d54fc20,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,6,60,"August 5, 2025, 5:08 AM",0
689191d7a2a97df7bdab3a20,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,4,40,"August 5, 2025, 5:08 AM",0
689191d840cfbd4d742c0b36,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,4,40,"August 5, 2025, 5:08 AM",0
689191dda2a97df7bdab3a2e,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,3,30,"August 5, 2025, 5:08 AM",0
689191f2b804c7c3f78a35e6,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,5,50,"August 5, 2025, 5:09 AM",0
689191f4b804c7c3f78a35ea,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,7,70,"August 5, 2025, 5:09 AM",0
689191f540cfbd4d742c0b54,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,5,50,"August 5, 2025, 5:09 AM",0
689191ff40cfbd4d742c0b5d,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,5,50,"August 5, 2025, 5:09 AM",0
689191ffb804c7c3f78a3601,8322186907,UkpjSqLjd1Vo8bysBGeSD11RD7lGxbSQ,practice,m1,en,8,80,"August 5, 2025, 5:09 AM",0
689192093db35b615d54fc38,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,7,70,"August 5, 2025, 5:09 AM",0
6891920ab804c7c3f78a3616,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,5,50,"August 5, 2025, 5:09 AM",0
6891920d3db35b615d54fc3f,4784669363,FADxF81wC7ksIWc6h8Qqp0olStSlwTzA,practice,m1,en,3,30,"August 5, 2025, 5:09 AM",0
6891920fa2a97df7bdab3a48,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,7,70,"August 5, 2025, 5:09 AM",0
689192173db35b615d54fc47,2214257586,uUdHWXBwG4QXh6iv9AkIlrLX5qRpTmzH,practice,m1,te,9,90,"August 5, 2025, 5:09 AM",0
6891921d3db35b615d54fc54,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,5,50,"August 5, 2025, 5:09 AM",0
6891922340cfbd4d742c0b76,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,4,40,"August 5, 2025, 5:09 AM",0
68919226b804c7c3f78a3639,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,8,80,"August 5, 2025, 5:09 AM",0
6891922ba2a97df7bdab3a64,4472607952,QjgLZXG157LMAiKFV4xXoQXuFqh0RML1,practice,m1,en,8,80,"August 5, 2025, 5:10 AM",0
6891922f40cfbd4d742c0b84,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,6,60,"August 5, 2025, 5:10 AM",0
689192383db35b615d54fc5e,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m1,en,9,90,"August 5, 2025, 5:10 AM",0
6891923cb804c7c3f78a3647,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,8,80,"August 5, 2025, 5:10 AM",0
6891923f40cfbd4d742c0b8a,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,1,10,"August 5, 2025, 5:10 AM",0
6891924140cfbd4d742c0b90,8322186907,UkpjSqLjd1Vo8bysBGeSD11RD7lGxbSQ,practice,m1,en,9,90,"August 5, 2025, 5:10 AM",0
6891924740cfbd4d742c0b95,4784669363,FADxF81wC7ksIWc6h8Qqp0olStSlwTzA,practice,m1,en,4,40,"August 5, 2025, 5:10 AM",0
68919253b804c7c3f78a364f,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,1,10,"August 5, 2025, 5:10 AM",0
6891925640cfbd4d742c0ba2,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,0,0,"August 5, 2025, 5:10 AM",0
68919256a2a97df7bdab3a95,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,5,50,"August 5, 2025, 5:10 AM",0
68919258a2a97df7bdab3a99,2054591337,hamlq0GUBLHZmq131nQkFIIwVMrfL0Qy,practice,m1,en,2,20,"August 5, 2025, 5:10 AM",0
6891925e3db35b615d54fc7f,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,6,60,"August 5, 2025, 5:10 AM",0
6891926740cfbd4d742c0bb3,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,5,50,"August 5, 2025, 5:11 AM",0
689192683db35b615d54fc87,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,2,20,"August 5, 2025, 5:11 AM",0
68919270a2a97df7bdab3aa7,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,6,60,"August 5, 2025, 5:11 AM",0
6891927040cfbd4d742c0bba,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,2,20,"August 5, 2025, 5:11 AM",0
689192773db35b615d54fc94,5937553328,dUaWd7j7jxqo6OIM3bggyzoafCd8m32f,practice,m1,en,1,10,"August 5, 2025, 5:11 AM",0
6891927cb804c7c3f78a366e,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,1,10,"August 5, 2025, 5:11 AM",0
6891927e3db35b615d54fca1,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,6,60,"August 5, 2025, 5:11 AM",0
6891927e40cfbd4d742c0bc8,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,9,90,"August 5, 2025, 5:11 AM",0
68919293a2a97df7bdab3abf,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,3,30,"August 5, 2025, 5:11 AM",0
689192953db35b615d54fca7,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,3,30,"August 5, 2025, 5:11 AM",0
68919296b804c7c3f78a3675,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,6,60,"August 5, 2025, 5:11 AM",0
689192a4b804c7c3f78a367c,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,6,60,"August 5, 2025, 5:12 AM",0
689192a940cfbd4d742c0bda,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,7,70,"August 5, 2025, 5:12 AM",0
689192b1b804c7c3f78a3682,2054591337,hamlq0GUBLHZmq131nQkFIIwVMrfL0Qy,practice,m1,en,3,30,"August 5, 2025, 5:12 AM",0
689192b8b804c7c3f78a3687,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,7,70,"August 5, 2025, 5:12 AM",0
689192b9b804c7c3f78a3692,4784669363,FADxF81wC7ksIWc6h8Qqp0olStSlwTzA,practice,m1,en,5,50,"August 5, 2025, 5:12 AM",0
689192b9b804c7c3f78a3696,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,6,60,"August 5, 2025, 5:12 AM",0
689192bb3db35b615d54fcd8,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,2,20,"August 5, 2025, 5:12 AM",0
689192bc40cfbd4d742c0be8,1197638159,4JK0DXbdqyVHy4Bd8FdePk1MgqQsFpL1,practice,m1,te,0,0,"August 5, 2025, 5:12 AM",0
689192bdb804c7c3f78a36aa,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,4,40,"August 5, 2025, 5:12 AM",0
689192bda2a97df7bdab3ae6,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,4,40,"August 5, 2025, 5:12 AM",0
689192bd3db35b615d54fcdc,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,4,40,"August 5, 2025, 5:12 AM",0
689192bda2a97df7bdab3aea,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,4,40,"August 5, 2025, 5:12 AM",0
689192bea2a97df7bdab3aef,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,7,70,"August 5, 2025, 5:12 AM",0
689192c040cfbd4d742c0bfe,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,3,30,"August 5, 2025, 5:12 AM",0
689192c440cfbd4d742c0c02,8322186907,UkpjSqLjd1Vo8bysBGeSD11RD7lGxbSQ,practice,m1,en,0,0,"August 5, 2025, 5:12 AM",0
689192d13db35b615d54fcec,5937553328,dUaWd7j7jxqo6OIM3bggyzoafCd8m32f,practice,m1,en,2,20,"August 5, 2025, 5:12 AM",0
689192da3db35b615d54fcf1,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m4,en,7,70,"August 5, 2025, 5:12 AM",0
689192ddb804c7c3f78a36cd,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,8,80,"August 5, 2025, 5:13 AM",0
689192e3b804c7c3f78a36d1,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,2,20,"August 5, 2025, 5:13 AM",0
689192e3a2a97df7bdab3b08,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,8,80,"August 5, 2025, 5:13 AM",0
689192f240cfbd4d742c0c14,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,5,50,"August 5, 2025, 5:13 AM",0
689192fdb804c7c3f78a36d9,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,3,30,"August 5, 2025, 5:13 AM",0
689192ff40cfbd4d742c0c1b,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,8,80,"August 5, 2025, 5:13 AM",0
6891930540cfbd4d742c0c22,5937553328,dUaWd7j7jxqo6OIM3bggyzoafCd8m32f,practice,m1,en,3,30,"August 5, 2025, 5:13 AM",0
6891930940cfbd4d742c0c28,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,7,70,"August 5, 2025, 5:13 AM",0
6891930c3db35b615d54fd1f,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,9,90,"August 5, 2025, 5:13 AM",0
6891930eb804c7c3f78a36e8,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,7,70,"August 5, 2025, 5:13 AM",0
689193133db35b615d54fd2b,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,7,70,"August 5, 2025, 5:13 AM",0
6891931cb804c7c3f78a36f4,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,9,90,"August 5, 2025, 5:14 AM",0
6891932040cfbd4d742c0c2f,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,4,40,"August 5, 2025, 5:14 AM",0
68919322a2a97df7bdab3b31,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,4,40,"August 5, 2025, 5:14 AM",0
6891932a40cfbd4d742c0c3b,4472607952,9IRSXfDNnpeUl6zPDgcxUmRkkrKbLROL,practice,m1,en,9,90,"August 5, 2025, 5:14 AM",0
6891932aa2a97df7bdab3b3d,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,8,80,"August 5, 2025, 5:14 AM",0
68919338a2a97df7bdab3b47,2796154280,iTTjazz4jH4h36BaHkUnnU4R7VMGcik3,practice,m1,te,6,60,"August 5, 2025, 5:14 AM",0
68919338a2a97df7bdab3b52,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,9,90,"August 5, 2025, 5:14 AM",0
6891933840cfbd4d742c0c50,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,3,30,"August 5, 2025, 5:14 AM",0
6891933ba2a97df7bdab3b58,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,8,80,"August 5, 2025, 5:14 AM",0
6891933cb804c7c3f78a3706,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m4,en,8,80,"August 5, 2025, 5:14 AM",0
68919341b804c7c3f78a370b,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,6,60,"August 5, 2025, 5:14 AM",0
6891934540cfbd4d742c0c5f,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,6,60,"August 5, 2025, 5:14 AM",0
6891934740cfbd4d742c0c64,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,8,80,"August 5, 2025, 5:14 AM",0
6891934b40cfbd4d742c0c69,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,9,90,"August 5, 2025, 5:14 AM",0
6891934f3db35b615d54fd62,4472607952,9IRSXfDNnpeUl6zPDgcxUmRkkrKbLROL,practice,m2,en,0,0,"August 5, 2025, 5:14 AM",0
68919350a2a97df7bdab3b77,2113486856,a1NDNtkcothugk1UM3RFLdgkV2Vufjko,practice,m1,en,0,0,"August 5, 2025, 5:14 AM",0
68919356b804c7c3f78a3718,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,4,40,"August 5, 2025, 5:15 AM",0
6891935ab804c7c3f78a371c,9129304422,nh3aT1wbMH7tTpAKDq5N6813YPpChGm3,practice,m1,te,7,70,"August 5, 2025, 5:15 AM",0
6891935aa2a97df7bdab3b8b,8352340213,eDLGogYrF0bPwwlM3ibMZk33sNKQzA5o,practice,m1,en,0,0,"August 5, 2025, 5:15 AM",0
6891935da2a97df7bdab3b90,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,9,90,"August 5, 2025, 5:15 AM",0
68919367b804c7c3f78a372d,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,6,60,"August 5, 2025, 5:15 AM",0
6891936840cfbd4d742c0c84,5937553328,dUaWd7j7jxqo6OIM3bggyzoafCd8m32f,practice,m1,en,4,40,"August 5, 2025, 5:15 AM",0
6891937140cfbd4d742c0c92,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,5,50,"August 5, 2025, 5:15 AM",0
68919371a2a97df7bdab3bad,2605398788,597CPb6TNQeempk4ENJ6dtnfYYZ66ljd,practice,m1,te,0,0,"August 5, 2025, 5:15 AM",0
6891937d3db35b615d54fd8a,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,5,50,"August 5, 2025, 5:15 AM",0
6891937e40cfbd4d742c0c9d,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,9,90,"August 5, 2025, 5:15 AM",0
6891937fa2a97df7bdab3bbc,4472607952,9IRSXfDNnpeUl6zPDgcxUmRkkrKbLROL,practice,m2,en,1,10,"August 5, 2025, 5:15 AM",0
689193813db35b615d54fd96,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,5,50,"August 5, 2025, 5:15 AM",0
689193843db35b615d54fda1,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,7,70,"August 5, 2025, 5:15 AM",0
68919384a2a97df7bdab3bc7,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,7,70,"August 5, 2025, 5:15 AM",0
6891938c40cfbd4d742c0cb4,8228163423,lJriz7adiM1FDmRbA0xvvLpgOYiyNLOU,practice,m1,te,0,0,"August 5, 2025, 5:15 AM",0
689193a4a2a97df7bdab3bd2,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,6,60,"August 5, 2025, 5:16 AM",0
689193ae40cfbd4d742c0cca,5937553328,dUaWd7j7jxqo6OIM3bggyzoafCd8m32f,practice,m1,en,5,50,"August 5, 2025, 5:16 AM",0
689193c2a2a97df7bdab3bdc,1062344849,Yi9BIE8pVSIvZaNdM2eGkRIqY4UfdP6S,practice,m1,en,8,80,"August 5, 2025, 5:16 AM",0
689193c3b804c7c3f78a374b,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,7,70,"August 5, 2025, 5:16 AM",0
689193e3b804c7c3f78a3758,9412523081,EtMKN7BxdZTRidr3dtXtgtJAduy8Wxey,practice,m1,te,0,0,"August 5, 2025, 5:17 AM",0
689193e7b804c7c3f78a375c,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,6,60,"August 5, 2025, 5:17 AM",0
689193ea3db35b615d54fdbf,2599857160,A27Tdo5eTWMjm1Zhwqsz4BMsV3W2jeyQ,practice,m4,en,2,20,"August 5, 2025, 5:17 AM",0
689193f540cfbd4d742c0cde,5475586424,mUj7q8gtEwBS8N00xJAmZfRVuZon9hmO,practice,m6,en,0,0,"August 5, 2025, 5:17 AM",0
68919401a2a97df7bdab3bf1,4784669363,s9FWtuq8YFG7LzS7pi61BVu7o9lBEC4W,practice,m1,en,6,60,"August 5, 2025, 5:17 AM",0
68919423a2a97df7bdab3bf6,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m4,en,9,90,"August 5, 2025, 5:18 AM",0
689194273db35b615d54fdcd,2735529953,0EsJH96nZjGbaPMWGB0odbBRr7bZ1bkr,practice,m1,te,0,0,"August 5, 2025, 5:18 AM",0
6891942a3db35b615d54fdd1,4472607952,jE0Jc6Eryx6JRykMpfgqqq26kxA6jDpA,practice,m2,en,2,20,"August 5, 2025, 5:18 AM",0
6891943740cfbd4d742c0cf7,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,7,70,"August 5, 2025, 5:18 AM",0
689194463db35b615d54fdda,2599857160,A27Tdo5eTWMjm1Zhwqsz4BMsV3W2jeyQ,practice,m4,en,3,30,"August 5, 2025, 5:19 AM",0
68919447b804c7c3f78a3781,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,7,70,"August 5, 2025, 5:19 AM",0
6891945440cfbd4d742c0cfd,2372817518,jG3wObNuNoAqvL7RyuGNLcMULBXGJKEj,practice,m4,en,9,90,"August 5, 2025, 5:19 AM",0
6891945d3db35b615d54fde7,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,8,80,"August 5, 2025, 5:19 AM",0
68919464b804c7c3f78a3793,4784669363,s9FWtuq8YFG7LzS7pi61BVu7o9lBEC4W,practice,m1,en,7,70,"August 5, 2025, 5:19 AM",0
6891946a3db35b615d54fdf8,4472607952,jE0Jc6Eryx6JRykMpfgqqq26kxA6jDpA,practice,m2,en,3,30,"August 5, 2025, 5:19 AM",0
68919477b804c7c3f78a37a1,2599857160,A27Tdo5eTWMjm1Zhwqsz4BMsV3W2jeyQ,practice,m4,en,4,40,"August 5, 2025, 5:19 AM",0
689194783db35b615d54fe06,4847552966,5cZqHwdUUSOqmbBSnKpPDGRDnhHiPf6J,practice,m4,en,8,80,"August 5, 2025, 5:19 AM",0
6891947ca2a97df7bdab3c18,7617342350,BpUhifLjl8hMMfTuSnlI6H6P5ONcVbxl,practice,m2,en,9,90,"August 5, 2025, 5:19 AM",0
689194813db35b615d54fe12,2766709690,POsDbkrg2h2wbfyN1gVLcvVhPqIMR0Va,practice,m5,en,0,0,"August 5, 2025, 5:20 AM",0
689194853db35b615d54fe16,8423592926,PPZukXeavwI3BmqUr1YoTlMRaMeDmze1,practice,m3,en,8,80,"August 5, 2025, 5:20 AM",0
689194883db35b615d54fe1b,4472607952,jE0Jc6Eryx6JRykMpfgqqq26kxA6jDpA,practice,m2,en,4,40,"August 5, 2025, 5:20 AM",0
68919498a2a97df7bdab3c20,4784669363,s9FWtuq8YFG7LzS7pi61BVu7o9lBEC4W,practice,m1,en,8,80,"August 5, 2025, 5:20 AM",0
689194a640cfbd4d742c0d24,4951458931,TOgmdCGI4IcM69AJtv93UojA8h8PTBAy,practice,m1,te,6,60,"August 5, 2025, 5:20 AM",0
